Id|Date|Status|Customer|Product|Revenue
%2310428|"2 Nov, 9:32 AM"|Paid|A Arrias Liunda|Airpods 2 Gen|"$350,00"
%2310427|"1 Nov, 3:42 AM"|Paid|I Iryna Innda|Adidas Vio|"$200,00"
%2310431|"2 Nov, 3:12 PM"|Paid|K Karl Innas|Kitchen Gadgets|"$164,90"
%2310421|"1 Nov, 10:20 AM"|Paid|Orlando Imieto|Nike Sport V2|"$140,20"
%2310426|"1 Nov, 2:19 AM"|Paid|L Laur Gilbert|Backpack Niver|"$112,50"
%2310425|"1 Nov, 1:40 PM"|Canceled|Sebastian Koga|Phone Case Pink x 2|"$44,90"
%2310422|"1 Nov, 10:53 AM"|Paid|Alice Murinho|Valvet T-shirt|"$42,00"
%2310423|"1 Nov, 11:13 AM"|Refunded|M Michael Mirra|Leather Wallet +1 more|"$25,50"
%2310430|"2 Nov, 12:56 PM"|Refunded|Anna Landa|Watter Bottle India x 3|"$25,00"
%2310432|"2 Nov, 5:12 PM"|Paid|O Oana Kilas|Office Papers|"$23,90"
%2310424|"1 Nov, 12:20 PM"|Paid|Andrew Nichel|Bracelet Onu-Lino|"$19,40"
%2310429|"2 Nov, 10:14 AM"|Paid|Rugna Ilpio|Bracelet Warret|"$15,00"